,单词,翻译,出现次数
2019,minor,adj.较小的，少数的，小…;未成年的;[乐]小调的，小音阶的;（两同姓男孩中）年幼的;n.未成年人;副修科目;小公司;[逻辑学]小前提;vi.[主美国英语]副修，选修，兼修;,9
2020,hit,"vt.& vi.打，打击;碰撞;vt.击（球）;（在精神上）打击（某人）;猜中;迎合;n.打，打击;碰撞;（演出等）成功;批评，讽刺;vi.（风暴、疾病等）袭击;抨击;（偶然）碰上;（突然）想到（与 on, upon 连用）;",9
2021,tour,n.旅行，观光;巡回演出;任职期;轮班;vt.到…旅游;在…巡回演出;vi.观光;巡回;,9
2022,boat,n.小船，小艇;轮船;vi.乘船，划船;vt.用船运输;用船装运;,9
2023,dead,adj.死去的;完全的;无感觉的;呆板的;adv.完全地;非常;绝对;极度;n.死者;（死一样的）寂静;极寒时候;,9
2024,agency,n.代理;机构;力量;,9
2025,superior,adj.（级别、地位）较高的;（在质量等方面）较好的;（数量）较多的;上等的;n.上级;较好的人[事物]，优胜者;修道院院长;方丈;,9
2026,notice,n.注意;布告;警告;预告;vt.& vi.注意;vt.通知;留心;关照;注意到;vi.引起注意;,9
2027,flowers,none,9
2028,sweet,adj.甜的;愉快的，快乐的;温柔的，亲切的;芳香的;n.糖果，甜食;餐后的甜点心;甜味;宝贝;,9
2029,whenever,adv.究竟什么时候;不论何时;conj.无论什么时候;随时;无论何时;每当;,9
2030,tree,n.树;木料;树状图;宗谱;vt.把…赶上树;使处于困境;把鞋型插入（鞋内）;,9
2031,claim,vt.声称;断言;需要;索取;vi.提出要求;n.（根据权利而提出的）要求;声称;断言;索赔;,9
2032,opened,adj.断开的;v.（打）开( open的过去式和过去分词 );开始;睁开;启动;,9
2033,window,n.窗，窗户;窗口;〈美俚〉眼镜;,9
2034,jill,none,9
2035,events,n.事件;事件，大事( event的名词复数 );运动项目;,9
2036,definitely,adv.明确地;确切地;一定地;肯定地;int.（表强烈的肯定）当然;,9
2037,strongly,adv.强烈地;坚强地;坚固地;强有力地;,9
2038,spare,vt.节省，俭省;不用，抽出，省掉;宽恕，饶（命），救命，使某人免遭（麻烦等）;出让，割爱，分让;adj.多余的，剩下的（钱等），空闲的（时间等）;预备的，备用的，替换用的;多余的，瘦的，少量的;薄弱的，简陋的，粗陋的;n.备用零件，备用轮胎;节省，俭省;〈美〉（头两个球把十柱打得）全倒;预备品，替换品;vi.节约;节省;饶恕;宽容;,9
2039,wall,n.墙;屏障;隔阂;壁垒;vt.& vi.筑墙围住，用墙隔开;围以墙;adj.墙壁的;,9
2040,identity,n.身份;[逻]同一性;个性;[数]恒等（式）;,9
2041,continued,adj.继续的，延续的;v.继续，连续( continue的过去式和过去分词 );持续;逗留;停留;,9
2042,decent,adj.正派的;得体的;（服装等）相称的，合宜的;相当好的;,9
2043,spring,n.春季;泉水，小溪;弹簧，弹性;跳跃;vi.跳，跃;突然发出或出现;发源;劈开，裂开;vt.突然跳出;跳过;使开裂;adj.春天的;弹簧的，有弹性的;,9
2044,protein,n.[化]朊，蛋白（质）;adj.蛋白质的;,9
2045,centuries,n.100年，一世纪( century的名词复数 );100分;千秋;,9
2046,completed,adj.完整的，包含全部内容的;v.完成;使完善( complete的过去式和过去分词 );使完整;填写（表格）;,9
2047,yield,vt.屈服，投降;生产;获利;不再反对;vi.放弃，屈服;生利;退让，退位;n.产量，产额;投资的收益;屈服，击穿;产品;,9
2048,threat,n.威胁;恐吓;凶兆;,9
2049,crash,v.碰撞;使发出巨响;暴跌;睡觉;n.碰撞;碰撞声;暴跌;崩溃;adj.应急的;速成的;,9
2050,nearby,adj.在附近的，位于附近的;adv.附近地，不远地;,9
2051,attracting,none,9
2052,trips,none,9
2053,recommend,vt.推荐;劝告;使显得吸引人;托付;vi.推荐;建议;,9
2054,stopped,v.停止( stop的过去式和过去分词 );中断;逗留;（使）停止工作;,9
2055,prison,n.监狱;牢笼;监禁;入狱;,9
2056,drinking,n.喝饮料，喝酒;v.喝（酒）( drink的现在分词 );饮;喝酒;（尤指）酗酒;,9
2057,imagination,n.想像，想像力;空想，妄想;想像出来的事物;,9
2058,theater,n.剧场;戏剧界;戏剧效果;[军]战区;,9
2059,dress,n.衣服;装饰;连衣裙;礼服;vt.& vi.给…穿衣;穿着;打扮;adj.连衣裙的;须穿礼服的;适合于正式场合的;办公时（或半正式场合）穿戴的;vt.给…穿衣;给…提供衣服;装潢，装饰或装点;排成列;vi.穿衣;排列整齐;,9
2060,wear,vt.穿着，戴着;面露;留着（胡须等）;磨损;vi.耐用;保持不变;磨损，耗损;逐渐或枯燥地通过;n.穿着;穿戴物，衣物;磨损，穿旧;耐用性;,9
2061,movement,n.运动;活动;动作，举动;乐章;,9
2062,signs,none,9
2063,gym,n.<非正>健身房;体育馆;室内健身操;体操;,9
2064,affected,adj.感动的;受到影响的;（人或行为）假装的;倾向于…的;v.影响( affect的过去式和过去分词 );假装;感动;（疾病）侵袭;,9
2065,studio,n.工作室，画室;[影]演播室，电影制片厂;,9
2066,shed,n.棚，库;分水岭;vt.流出;流下;蜕皮;树叶脱落;vi.流出;蜕皮;脱落;散布;,9
2067,profession,n.职业，专业;同行;宣称;信念，信仰;,9
2068,facing,n.饰面，覆盖（如墙壁的）表面的覆饰;（衣服的）贴边;v.面对( face的现在分词 );面向…;正视;承认;,9
2069,kitchen,n.厨房;厨师;,9
2070,jack,n.千斤顶;[信]插孔，插座;男人;纸牌中的J;vt.提高，增加;用千斤顶顶起;抬起;抬起，使想起;vi.<美>用篝灯打猎（或捕鱼）;,9
2071,ups,none,9
2072,promoting,none,9
2073,experiment,n.实验，试验;尝试;vi.做实验，进行试验;尝试;,9
2074,land,n.陆地;国家;地产;土地;vt.& vi.（使）登岸;降临;使陷于（困境）;使不得不应付;vt.自船上卸下;获得;捕到;钓到（鱼）;vi.跳落，跌落，被抛落（地面）;,9
2075,located,adj.坐落的，位于的;vt.位于(locate的过去式和过去分词);,9
2076,entitled,adj.题名为，书名叫做…，有资格的;v.使有资格，使有权( entitle的过去式和过去分词 );给…题名;,9
2077,alternative,adj.替代的;备选的;其他的;另类的;n.可供选择的事物;,9
2078,split,vt.分裂;分开;<俚>（迅速）离开;分担;n.划分;分歧;裂缝;劈叉;vi.<俚>走开;揭发;被撞碎;<美>[证券]（股票）增加发行;adj.裂开的，劈开的，分离的，分裂的;,9
2079,ranking,n.社会地位，社会阶层;顺序，次序;行列;军队;adj.头等的;高级的;超群的;,9
2080,graders,none,9
2081,grades,n.（官阶、质量）等级( grade的名词复数 );<美> 年级;<尤美> （考试或作业的）分数;<尤美> （学生受测试的）技巧水平（尤指音乐方面）;v.（官阶、质量）等级( grade的第三人称单数 );<美> 年级;<尤美> （考试或作业的）分数;<尤美> （学生受测试的）技巧水平（尤指音乐方面）;,9
2082,achievement,n.完成，达到;成就，成绩;,9
2083,adopt,vt.采用，采取，采纳;收养;正式接受，接受;批准;,9
2084,served,none,9
2085,club,n.俱乐部，会所;社团;夜总会;（纸牌的）梅花;vt.联合;募集;用棍棒打;[棒球]击球;vi.组成俱乐部;共同出资;adj.俱乐部的;,9
2086,joe,n.乔;,9
2087,violent,adj.暴力引起的;剧烈的，（风，爆炸等）猛烈的，狂暴的;感情强烈的;颜色强烈的;,9
2088,lights,n.（供食用的）家畜的肺脏;光( light的名词复数 );火柴;光源;[宗教]灵光;v.点火( light的第三人称单数 );（使）容光焕发;（使）发光;（使）发亮;,9
2089,door,n.门，户;出入口;一家[户];通道;,9
2090,guide,vt.引路;指导;操纵;影响;n.指导者;向导;导游;有指导意义的事物;,9
2091,recovery,n.恢复，复原;重获;痊愈;矫正;,9
2092,costly,adj.昂贵的;代价高的;,9
2093,falling,n.落下;坠落;下降;陷落;adj.落下的，下降的;v.降低( fall的现在分词 );来临;成为;降落;,9
2094,poverty,n.贫穷;缺乏，不足;贫瘠，不毛;低劣;,9
2095,considering,prep.考虑到，就…而论;adv.〈口〉细想起来，认真说，委实;v.考虑( consider的现在分词);,9
2096,constructive,adj.建设的，建设性的;积极的，有助益的;构造上的;[法]推定的;,9
2097,explore,vi.勘查， 探测， 勘探;[医]探查（伤处等），探索，研究;vt.探索， 探究， 仔细查看;,9
2098,inevitable,adj.不可避免的;必然发生的;<非正>总会发生的;必然发生的事;,9
2099,boxes,n.盒（ box的名词复数 ）;一盒;电视;小亭;v.把…装入盒[箱，匣]中（ box的第三人称单数 ）;拳击;,9
2100,awareness,n.察觉，觉悟，意识;,9
2101,equal,adj.相等的，平等的;平稳的;势均力敌的;胜任的;vt.等于;比得上;使相等;同样看待;n.同样的人;相等的数量;能与之比拟的东西;（地位、实力等）相同的人;vi.相等，相平（与out连用）;,9
2102,lying,n.说谎;横卧;adj.横卧的;说谎的;vt.& vi.(lie的现在分词);v.位于( lie的现在分词 );说谎;展现;说谎;,9
2103,weekend,n.周末;星期六和星期日（或略长一点的）休息时间;vi.过周末，度周末;adj.周末的;,9
2104,naturally,adv.自然地，表现自然地，顺理成章地;合理地，当然，不用说;生来，天然地;自自然然，不做作地;,9
2105,moral,adj.道德的，道义上的;精神上的;无疑的，当然的;教导道德的;n.寓意，教训;（尤指男女间的）品行;格言;〈古〉相对者;,9
2106,character,n.性格;特点;字母;角色;vt.刻，印;使具有特征;,9
2107,excuse,vt.原谅;为…申辩;免除，宽免;给…免去;n.借口，托辞;道歉，歉意;辩解;请假条;vi.作为借口;请示宽恕;表示宽恕;,9
2108,fool,n.愚人，傻瓜;受骗者;有癖好的人;受愚弄的人;vt.愚弄，欺骗;浪费，虚度;闹笑话;游手好闲;vi.开玩笑;欺骗;戏弄;adj.愚蠢的;傻的;,9
2109,exam,n.<口>考试;测验;,9
2110,answers,none,9
2111,actions,n.action;行动( action的名词复数 );作用;动作;积极的活动;,9
2112,faith,n.信用，信任;宗教信仰;忠诚;宗教;int.实在，确实;,9
2113,personnel,n.全体员工;（与复数动词连用）人员，员工;人事部门;,9
2114,evaluation,n.估价;<数>赋值;估计价值;[医学]诊断;,9
2115,grown,adj.成年的，成熟的;被…长满的;栽培的;v.种植(grow的过去分词);生长，变成;,9
2116,double,adj.双的;两倍的;两面派的;双人用的;vt.使加倍;把…对折;重复;vi.加倍，加倍努力;快步走;adv.两倍地;双重地;n.两倍;双精度型;,9
2117,stereotype,n.陈规旧习，旧规矩;固定的形式;铅版;铅版制版法，铅板印刷;vt.使成陈规;把…浇铸成铅版;使用铅版;使固定;,9
2118,wisdom,n.智慧，明智;常识，好的判断力;知识，学问;古训;,9
2119,style,n.方式;样式;时髦;仪表，品位;vt.设计;称呼;为…造型;vi.使符合流行式样;用刻刀作装饰画;,9
2120,concerns,n.关系( concern的名词复数 );关心;企业;（与某人）有关的事;,9
2121,resolved,adj.下定决心的，断然的;坚决的;已解决的;v.做决定，分解(resolve的过去式和过去分词);,9
2122,showing,n.（电影、电视节目等的）展映;放映;（在某事件中或某一期间的）表现;表演;v.给…看( show的现在分词 );表现出;显露出;上演;,9
2123,agreement,n.协定，协议;同意，一致;合同书;（词之间性、数、人称方面与…）一致;,9
2124,organized,adj.有组织的，有条理的;v.组织( organize的过去式);,9
2125,linda,none,9
2126,cooperative,adj.合作的;协助的;共同的;〈美〉（大学文科）有关[包含]各种实习活动的;n.合作社，联合体;,9
2127,maintaining,v.保持( maintain的现在分词 );保养;坚持;保卫;,9
2128,pass,vt.& vi.走过;通过;批准;度过;vt.传球;及格;发生;不要;n.通道;通行证;关口;越过;,9
2129,hong,n.（中国，日本等的）商行，行，洋行;,9
2130,kong,n.含锡砾石下的无矿基岩;,9
2131,tastes,none,9
2132,enables,none,9
2133,presented,none,9
2134,atlantic,adj.在大西洋里的，近大西洋的;n.（the Atlantic）大西洋;,9
2135,preparations,n.准备工作;准备( preparation的名词复数 );配制剂;安排;准备工作;,9
2136,escape,v.逃脱;逃离;躲过;泄露;n.逃走;逃跑工具或方法;野生种;泄漏;adj.使逃避困难的;使规避问题的;,9
2137,skiing,none,9
2138,permanently,adv.永久地，长期不变地;,9
2139,eyesight,n.视觉，视力;见解，观察;眼力;,9
2140,yesterday,n.昨天;往昔;<正式>过去;adv.在昨天，在昨日;近来;,9
2141,sam,none,9
2142,organization,n.组织;机构;团体;adj.有组织的;,9
2143,dinner,n.正餐，主餐;宴会;晚餐;,9
2144,strict,adj.精确的;绝对的;严格的，严谨的;[植]笔直的;,9
2145,opinions,none,9
2146,passed,adj.已经通过的;已经过去的;考试及格的;（指红利）未及时发放的;v.走过( pass的过去式和过去分词 );通过;批准;度过;,9
2147,aim,vt.瞄准;对准;踢向;挥向;vi.旨在;以…为目标;致力于;决定;n.目的;目标;瞄准;,9
2148,trees,n.树（ tree的名词复数 ）;乔木;树状图;世系图;,9
2149,truth,n.真理;真相，事实;忠实，忠诚;现实，现实性;,9
2150,drugs,n.药物( drug的名词复数 );药剂;麻醉药;毒品;,9
2151,rooms,none,9
2152,interaction,n.一起活动;合作;互相影响;互动;,9
2153,extent,n.程度;长度;广大地域;扣押;,9
2154,lee,n.避风处;庇护所;adj.背风的;保护的;庇荫的;,9
2155,returning,none,9
2156,enrich,vt.使富裕，使富有;给…添加肥料;使…美味;装饰;,9
2157,towards,prep.朝，向;对于;接近;为了;,9
2158,context,n.上下文;背景;环境;语境;,9
2159,extension,n.伸展，扩大;延长，延期;[医]牵引;电话分机;,9
2160,chat,vi.聊天;闲谈;参加网络闲聊;n.（尤指非正式的）谈话;鸣禽;[植] 柔荑花序（如柳絮）;vt.与…攀谈;与…搭讪（或调情）;,9
2161,solved,none,9
2162,foot,n.脚;底部;英尺(=12 英寸或 30。48 厘米);脚步;vt.走，踏;vt.& vi.结算，总计，共计;,9
2163,functioning,v.起作用（function的现在分词形式）;运转;正常工作;,9
2164,abstract,adj.抽象的，理论上的;难解的;抽象派的;茫然的;n.抽象概念;抽象派艺术作品;摘要;[化]萃取物;vt.提取，分离;转移（注意等）;概括，摘录;<婉辞>剽窃;,9
2165,entering,v.进入( enter的现在分词 );进去;参加;登记;,9
2166,revenue,n.（国家的）岁入，税收，（土地，财产等的）收入，收益，所得，（个人的）固定收入;[复数]总收入;税务署，〈美俚〉税务官;税务局;,9
2167,qualify,vt.& vi.（使）具有资格;有权;达标;vt.限定，修饰;描述，形容;使合适;证明…合格;vi.合格或成为合格;取得…的资格;,9
2168,excel,vt.优于，擅长;vi.胜过;,9
2169,revenues,n.收入( revenue的名词复数 );[复数]总收入;收入来源;税务局;,9
2170,monday,n.星期一;周一;,9
2171,healthier,adj.健康的( healthy的比较级 );有益于健康的;反映健康的;兴旺发达的;,9
2172,planets,n.行星( planet的名词复数 );地球（尤指环境）;,9
2173,outer,adj.外面的，外部的;远离内部（中心）的;[哲]客观外界的，物质的;n.环外命中;,9
2174,relations,n.彼此间的看法，两者的关系;关系( relation的名词复数 );亲戚（关系）;亲属（关系）;（事物之间的）关系;,9
2175,tedious,adj.单调沉闷的;冗长乏味的;令人生厌的;,9
2176,fascinated,none,9
2177,disciplines,n.学科( discipline的名词复数 );符合行为准则的行为（或举止）;v.训练( discipline的第三人称单数 );（通过训练和监督）使有纪律;处罚;使有条理;,9
2178,crucial,adj.关键性的，极其显要的;决定性的;十字形的;,9
2179,qualified,adj.有资格的，胜任的，适当的，合格的;过检定的，得到许可的;有限制的，有条件的;（俚）十足的，无比的;vt.描述，形容;使合适;授权予;有权，达标;vi.合格，成为合格;取得…的资格;,9
2180,europa,none,9
2181,diversity,n.多样化，（人在种族、民族、宗教等方面的）多样性;差异;分歧;,9
2182,contract,n.合同;契约;协议;,9
2183,retire,vi.退休;撤退;后退，退却;vt.退休，退隐;使撤退;收回;n.退休;退隐;退兵信号;,9
2184,leo,n.狮子（用于儿童故事寓言等），（天文）狮子座;[电影]灰白岁月;,9
2185,favor,n.好感;宠爱;关切;欢心;vt.支持;赞成;照顾;促成;,9
2186,predict,vt.预言，预测;预示，预告;vi.预言，预示：预言某事，预言;,9
2187,mechanic,n.技工，机修工;,9
2188,worker,n.工人，员工;劳动者;[虫]工蜂，工蚁;,9
2189,delivery,n.传送，投递;[法]（正式）交付;分娩;讲演;,9
2190,sad,adj.悲哀的;糟糕的;可悲的;令人遗憾的;,9
2191,sharply,adv.严厉地;明确地;锋利地;突然地;,9
2192,platform,n.台;站台;平台;纲领;v.把…放在台上;为…设（平）台;（在台上）演讲;,9
2193,invented,n.虚拟;v.发明，创造( invent的过去式和过去分词 );编造;,9
2194,pledge,n.保证，誓言;[法]抵押权;公约;（表示友谊的）干杯;vt.& vi.使发誓，保证;典当，抵押;vt.许诺;用…担保;以誓言约束;向…祝酒;vi.作出庄重有约束力的誓言;祝愿，祝酒;,9
2195,fortune,n.（某人的）命运;富有;幸运;[常作复数]（人生事件中的）时运;vt.给予财富;vi.偶然发生;,9
2196,survival,n.幸存，生存;幸存者;遗物;遗风;,9
2197,judge,vt.& vi.审判，评判;断定;vt.估计;评价;（尤指）批评;想，认为;n.法官;裁判员;评判员;鉴定人;,9
2198,court,n.法院，法庭;院子，天井;宫廷;网球场;vt.招致;设法获得;向…献殷勤;追求;vi.求爱，求婚;寻求;,9
2199,postgraduate,adj.研究生的;n.研究生;,9
2200,appetite,n.欲望;胃口，食欲;嗜好，爱好;,9
2201,paperbacks,none,9
2202,kill,vt.& vi.杀死…;vt.使停止[结束，失败];破坏，减弱，抵消;使痛苦，使受折磨;使笑得前仰后合，使笑死了;n.杀死;猎;被捕杀的动物;猎物;adj.致命的;,9
2203,critically,adv.批判性地;苛求地;危急地;严重地;,9
2204,doris,n.桃瑞丝（女子名）;,9
2205,ellis,n.埃利斯;,9
2206,wheat,n.小麦;,9
2207,burger,n.汉堡包;无牛肉馅的三明治;,9
2208,grading,none,9
2209,rice,n.稻;稻米， 大米;vt.筛选;,9
2210,nerds,n.讨厌的人，卑微的人( nerd的名词复数 );,9
2211,assisted,none,9
2212,advertisement,n.广告，宣传;公告;出公告，做广告;,8
2213,brand,n.[商]商标，牌子;烙印;〈比喻〉污名，耻辱;燃烧着的木头;vt.污辱;铭刻于;加商标于;打烙印于;,8
2214,ultimate,adj.最后的;极限的;首要的;最大的;n.终极;顶点;基本原理;基本事实;,8
2215,roots,none,8
2216,crop,n.农作物;产量;庄稼;平头;vt.种植;收割;修剪;剪短;vi.收成;收获;,8
2217,raw,adj.生的，未加工的;无经验的;新近完成的;发炎的，疼痛的;vt.擦伤;使赤身露体;n.（身体的）擦伤部位;红肿部位;半成品;原料;,8
2218,capital,n.首都;资本;资源;大写字母;adj.极好的;死刑的;资本的;首都的;,8
2219,marketplace,n.市场，集市;商业界;,8
2220,treatment,n.治疗，疗法;处理;待遇，对待;,8
2221,stages,none,8
2222,generate,vt.形成，造成;产生物理反应;产生（后代）;引起;,8
2223,extraordinary,adj.非凡的;特别的;非常奇特的;,8
2224,flying,adj.飞行的;会飞的;迅速的;n.飞行;驾驶飞机;v.飞(fly的现在分词);,8
2225,guarantee,n.保证，担保;保证人，保证书;抵押品;vt.保证，担保;,8
2226,engaged,adj.（指厕所等）有人用的;已订婚的;（指电话）占线的;忙碌的;v.与某人订婚;保证，约定;从事( engage的过去式和过去分词);吸引或引起（注意、兴趣等）;,8
2227,bigger,adj.大的，长大的;大的( big的比较级 );重要的;（计划） 庞大的;大方的;,8
2228,retain,vt.保持;留在心中，记住;雇用;付定金保留;,8
2229,respondents,n.<律>（尤指离婚案的）被告( respondent的名词复数 );回答问题的人，（尤指）调查对象;,8
2230,investors,n.投资者，出资者( investor的名词复数 );,8
2231,promise,vt.允诺，许诺;给人以…的指望或希望;vi.许诺;有指望，有前途;n.许诺;希望，指望;允诺的东西;,8
2232,conclusion,n.结论;结局;断定，决定;推论;,8
2233,continuing,adj.继续的，连续的，持续的;v.继续，连续( continue的现在分词 );持续;逗留;停留;,8
2234,alarm,n.惊恐;警报;闹铃;动员令;vt.使惊恐;警告;给（门等）安装警报器;,8
2235,longest,adj.长的;（距离，长度）长的( long的最高级 );长时间的;（因忙或不愉快等）似乎比实际时间长的;长音的;,8
2236,prosperous,adj.繁荣的，兴旺的;富裕的;幸福的，运气好的;良好的;,8
2237,attitudes,none,8
2238,alaska,n.美国阿拉斯加州;,8
2239,attacks,none,8
2240,injured,adj.受伤的;受损害的;损伤感情的;v.损害(injure的过去式);伤害（名誉、自尊等）;（尤指在事故中）伤害;使受伤;,8
2241,injury,n.伤害，损害;受伤处;伤害的行为;,8
2242,com,none,8
2243,island,n.岛，岛屿;vt.使孤立;,8
2244,accountancy,n.会计工作，会计职业;会计学;,8
2245,ok,none,8
2246,likes,none,8
2247,farm,n.农场，农庄;农家;畜牧场;农田;vt.耕种;养殖;承包，包出;佃出（土地）;vi.经营农场;,8
2248,evolved,v.演变，进化( evolve的过去式和过去分词 );（动植物等 ）进化，进化形成;,8
2249,attracted,none,8
2250,wake,vi.醒，醒来;苏醒，复活;警觉;弄醒，叫醒;vt.激发，唤醒;使意识到，使警觉;为…守夜;n.守灵，守夜;（船航过时的）尾波;年度假期;,8
2251,mules,none,8
2252,spain,n.西班牙（欧洲国家）;,8
2253,mule,n.骡子;顽固的人;杂交种动物;,8
2254,contests,none,8
2255,moments,n.瞬间( moment的名词复数 );片刻;时刻;力矩;,8
2256,veiseh,none,8
2257,papers,n.文件;文献;v.贴纸（ paper的第三人称单数 ）;用纸覆盖;隐瞒，掩饰;,8
2258,named,adj.指定的;v.确定( name的过去式和过去分词 );决定;给…取名;说出…的名字;,8
2259,researcher,n.研究员，调查者;,8
2260,invited,v.邀请( invite的过去式和过去分词 );请求;引诱;招致;,8
2261,round,adj.圆形的;弧形的;丰满的，肥胖的;整数的;adv.到处;在周围;迂回地;朝反方向;prep.大约;绕过，环绕;（表示位置）在…四周;附近;n.圆，圆形;循环;圆形物，球状物;（会议的）一回合;vt.& vi.使成圆形;绕行;拐过，绕过;把…四舍五入;,8
2262,fantasy,n.幻想;空想的产物;幻想作品;非正式的货币;vt.& vi.想像;幻想;奏幻想曲;,8
2263,establish,vt.建立，创建;确立或使安全;使被安排好;使成为;,8
2264,gallery,n.画廊，走廊;（教堂，议院等的）边座;旁听席;大批观众;,8
2265,agrees,none,8
2266,mass,n.大量，大多;块，堆，团;[物理学]质量;弥撒曲;vt.& vi.（使）集中，聚集;adj.群众的;大规模的;整个的;集中的;vi.聚集起来;vt.使集合;,8
2267,conducted,vt.实施;为人;指挥（军队，乐队等）;[物]传导（热，电等）;vt.& vi.引导，带领;vi.指挥乐队;v.引导（ conduct的过去式和过去分词 ）;带领;控制;传导;,8
2268,moves,n.改变( move的名词复数 );迁移;v.移动，搬动( move的第三人称单数 );搬家;行动;进展;,8
2269,broken,adj.破碎的，打碎的;（腿，臂等）已骨折的;（线条）虚线的，断续的;被打断的;v.打破，折断(break的过去分词);打破（纪录）;损坏;,8
2270,knowing,adj.（对别人不知道的秘密）知悉的;世故的;难以预料;无从知道;v.知道( know的现在分词 );看到过;听到过;经历过;,8
2271,fears,none,8
2272,dating,n.测定年龄[年代];v.过时( date的现在分词 );使…显老;显示出…时代（或年龄）;鉴定…的年代;,8
2273,prize,n.奖赏;战利品;值得努力争取的东西;vt.珍视，珍惜;估价;adj.获奖的，有望获奖的;理应获奖的;,8
2274,opening,n.开幕，开始;空缺的职位;[商]开盘，交易开始时间;（职位的）空缺;adj.首次的，开始的;v.（打）开( open的现在分词);开始;睁开;启动;,8
2275,manufacturing,n.制造业，工业;adj.制造业的，制造的;v.（大规模）制造( manufacture的现在分词 );捏造;加工;粗制滥造（文学作品）;,8
2276,snake,n.蛇;奸险的人;卑劣的人;蛇形浮动汇率制;vt.沿…曲折前进（或延伸）;<美>/<口>拖，拉（木材等）;vi.曲折前进（或延伸）;蛇行，悄悄地爬行;,8
2277,remote,adj.（时间上）遥远的;远离的;远程的;微小的;n.远程操作;遥控器;vt.使…向远方延伸，把…延展到远处;,8
2278,genes,none,8
2279,mistake,n.错误，过失，误解;差错，口误，笔误;失策，失误;vt.& vi.弄错，误解;vt.认不出;误会;看错;vi.弄错;误解;,8
2280,italy,n.意大利（欧洲）;,8
2281,scene,n.场面，现场;（戏剧的）一场;景色，风景;事件;,8
2282,girls,n.女儿( girl的名词复数 );女孩;女工;（男人的）女朋友;,8
2283,focuses,none,8
2284,trained,adj.训练过的，受训的;v.训练，锻炼，培养( train的过去式和过去分词 );教育;使（植物）朝某方向生长;[园艺学]修剪;,8
2285,beat,vi.（心脏等）跳动;搜索;（风、雨等）吹打;（鼓）咚咚地响;vt.& vi.接连地击打;vt.打败;敲打;控制;避免;n.节拍;（鼓的）一击;管区;adj.[美国口语]大吃一惊的;[常作 B-]“反传统一代”成员的;摇滚音乐的;[口语]（体力或情绪上）疲劳不堪的;,8
2286,warmer,n.使热的人，温热装置;adj.暖和的( warm的比较级 );保暖的;热情的;暖调的;,8
2287,south,n.南方;南部;美国南方各州;（南半球的）发展中国家;adj.南的;（风）来自南方的;南风的;南方吹来的;adv.向南方，在南方;,8
2288,rapid,adj.快速的;[摄]感光快的;险峻的;n.急流;高速交通工具，高速交通网;,8
2289,accounting,n.会计;会计学;记账;v.记述，报告(account的现在分词);,8
2290,fallen,n.<正>阵亡者;adj.倒下的;（女子）已失身的;落下的;落在地上的;v.降低( fall的过去分词 );来临;成为;降落;,8
2291,exploring,n.扫描;adj.探索的，探测的;v.勘查，探测，勘探( explore的现在分词 );探索，探究，仔细查看;,8
2292,steps,none,8
2293,buyers,none,8
2294,abruptly,adv.突然地;意外地;（言谈举止）唐突地;<地质>陡起地;,8
2295,pack,n.一群;包裹;（纸牌的）一副;一组;vt.& vi.（把…）打包;塞进;拥进;（使）聚集成团;vt.挑选;压紧;携带;拧紧;vi.包装;紧挤在一起;便于折叠收藏的;匆忙离去（有时与 off 连用）;,8
2296,encouraged,v.鼓励( encourage的过去式和过去分词 );支持;促进;鼓动;,8
2297,accomplish,vt.完成;达到（目的）;走完（路程、距离等）;使完美;,8
